Location,Variabel,Jumlah Data,Jumlah Data Kosong,Minimum,Q1,Median,Mean,Q3,Maksimum,Standar Deviasi
0N90E,SST,4192,0,27.96,29.02,29.38,29.445584446564887,29.84,31.67,0.6008274275818719
0N90E,Prec,4192,1061,-0.07,0.0,0.0,0.2544969658256148,0.16,9.83,0.7895195050109325
0N90E,RH,4192,757,64.7,76.4,79.1,79.30558951965065,82.0,96.6,4.313592469010933
0N90E,WSPD,4192,1378,0.1,2.6,4.0,4.149182658137882,5.5,11.1,2.1024568027004435
0N90E,SWRad,4192,709,10.48,179.32999999999998,243.3,221.74037037037036,275.95500000000004,332.16,70.90512480581626
4N90E,SST,2357,0,27.9,28.89,29.23,29.30997030123038,29.62,31.78,0.6001864799065373
4N90E,Prec,2357,722,-0.05,0.0,0.0,0.22592048929663608,0.19,7.97,0.5463346708946335
4N90E,RH,2357,754,63.1,78.2,80.6,80.36799750467873,82.65,93.2,3.8145909073262287
4N90E,WSPD,2357,1544,0.3,3.0,4.9,4.875768757687577,6.6,11.0,2.221389705189796
4N90E,SWRad,2357,779,10.35,173.2175,236.515,216.75550697084915,271.61,329.17,70.50816732034723
8N90E,SST,3006,0,27.41,28.55,28.94,29.051699933466402,29.4,31.98,0.7215913762346632
8N90E,Prec,3006,1437,-0.1,-0.01,0.0,0.17869343530911408,0.1,13.5,0.5803818794411685
8N90E,RH,3006,217,48.5,76.8,80.3,79.55177482968807,82.7,100.5,4.9294413046767165
8N90E,WSPD,3006,178,0.0,3.9,5.8,5.713826025459689,7.6,12.1,2.465054625311056
8N90E,SWRad,3006,50,5.3,184.975,238.0,218.77472936400545,268.0,323.6,67.0253864632856
