Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-01-01,2005,1,1,8888.0,meteorological_estimate,19.723723407402613,meteorological_estimate,False,3.031279102376438,4.441139877036369,3.7000348540526615
2005-01-02,2005,1,2,8888.0,meteorological_estimate,17.32314559690137,meteorological_estimate,False,2.90816504739436,4.162108311529311,3.5048586990635084
2005-01-03,2005,1,3,8888.0,meteorological_estimate,15.743523408456557,meteorological_estimate,False,2.8180115213162806,3.9678109088585054,3.363312759682948
2005-01-04,2005,1,4,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-01-05,2005,1,5,8888.0,meteorological_estimate,4.6441647263052745,meteorological_estimate,False,1.730622219657021,2.155032418852504,1.7130261119187677
2005-01-06,2005,1,6,8888.0,meteorological_estimate,2.119898667411727,meteorological_estimate,False,1.1378005229002792,1.4559871796865955,0.7922775908640938
2005-01-07,2005,1,7,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-01-08,2005,1,8,8888.0,meteorological_estimate,7.361076026737604,meteorological_estimate,False,2.1235871301462668,2.713130300361117,2.3027942840811035
2005-01-09,2005,1,9,8888.0,meteorological_estimate,13.034209862393567,meteorological_estimate,False,2.6414979105727547,3.6102922128816064,3.0892419571810668
2005-01-10,2005,1,10,8888.0,meteorological_estimate,13.516085792211491,meteorological_estimate,False,2.6752573995160187,3.676422961549921,3.141366154889952
2005-01-11,2005,1,11,8888.0,meteorological_estimate,17.50505478809835,meteorological_estimate,False,2.9180439265523717,4.183904251784253,3.520438078413135
2005-01-12,2005,1,12,8888.0,meteorological_estimate,10.881160397179837,meteorological_estimate,False,2.4749539856947465,3.298660394338865,2.8339106945721944
2005-01-13,2005,1,13,8888.0,meteorological_estimate,9.460747098035423,meteorological_estimate,False,2.347629880372553,3.0758327487097574,2.6404727327508932
2005-01-14,2005,1,14,8888.0,meteorological_estimate,9.756859560905946,meteorological_estimate,False,2.375543649764192,3.123597214895984,2.682767189559866
2005-01-15,2005,1,15,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-01-16,2005,1,16,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-01-17,2005,1,17,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2005-01-18,2005,1,18,56.0,,56.0,,True,4.04305126783455,7.483314773547883,5.40513508994054
2005-01-19,2005,1,19,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2005-01-20,2005,1,20,8888.0,meteorological_estimate,10.399934888884095,meteorological_estimate,False,2.433607643882744,3.2248930042536443,2.7709442783515335
2005-01-21,2005,1,21,8888.0,meteorological_estimate,2.6207290331969544,meteorological_estimate,False,1.2866753959472572,1.6188665890668552,1.0313977042892954
2005-01-22,2005,1,22,8888.0,meteorological_estimate,18.288507875600374,meteorological_estimate,False,2.9595094717018693,4.276506503631249,3.585984354039095
2005-01-23,2005,1,23,8888.0,meteorological_estimate,13.87632798326683,meteorological_estimate,False,2.6997712236328173,3.725094358974928,3.1792991157652857
2005-01-24,2005,1,24,8888.0,meteorological_estimate,14.390499346112179,meteorological_estimate,False,2.7337503934655656,3.7934811645917237,3.231999122172444
2005-01-25,2005,1,25,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2005-01-26,2005,1,26,8888.0,meteorological_estimate,3.236379167872247,meteorological_estimate,False,1.4437089345624472,1.798993932138807,1.2764437344083261
2005-01-27,2005,1,27,8888.0,meteorological_estimate,16.27195241840759,meteorological_estimate,False,2.8490839383689472,4.0338508175696814,3.411972029736163
2005-01-28,2005,1,28,8888.0,meteorological_estimate,19.760727966822863,meteorological_estimate,False,3.0330631235221475,4.445304035363932,3.702879813606138
2005-01-29,2005,1,29,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.7166778862529353
2005-01-30,2005,1,30,8888.0,meteorological_estimate,10.952399287908808,meteorological_estimate,False,2.4809320354553313,3.309440932832736,2.8430275697152947
2005-01-31,2005,1,31,8888.0,meteorological_estimate,3.3087764749370248,meteorological_estimate,False,1.4606539832889005,1.8190042536885462,1.3025578974607896
2005-02-01,2005,2,1,8888.0,meteorological_estimate,8.068024018514116,meteorological_estimate,False,2.20475438135308,2.840426731763049,2.4248192664837482
2005-02-02,2005,2,2,8888.0,meteorological_estimate,7.3360213803061365,meteorological_estimate,False,2.120586049823717,2.708509069637046,2.2982875431939713
2005-02-03,2005,2,3,43.0,,43.0,,True,3.784189633918261,6.557438524302,4.9497141695516484
2005-02-04,2005,2,4,8888.0,meteorological_estimate,8.467627918198907,meteorological_estimate,False,2.2478783919989613,2.9099188851579534,2.489778767111774
2005-02-05,2005,2,5,8888.0,meteorological_estimate,17.612890769440867,meteorological_estimate,False,2.9238543927899165,4.1967714697658804,3.529607932280531
2005-02-06,2005,2,6,8888.0,meteorological_estimate,10.290474936758105,meteorological_estimate,False,2.4239594443058397,3.207877013970159,2.756272785358122
2005-02-07,2005,2,7,8888.0,meteorological_estimate,10.692882805213815,meteorological_estimate,False,2.458980349463108,3.2699973708267436,2.80956615194015
2005-02-08,2005,2,8,8888.0,meteorological_estimate,7.828428038360177,meteorological_estimate,False,2.177976973666747,2.7979328151977088,2.3845311333601744
2005-02-09,2005,2,9,8888.0,meteorological_estimate,7.237834484190513,meteorological_estimate,False,2.108737504065326,2.6903223755138552,2.2804974484318574
2005-02-10,2005,2,10,8888.0,meteorological_estimate,7.027437704098366,meteorological_estimate,False,2.0828653866397877,2.650931478574723,2.241666505147583
2005-02-11,2005,2,11,8888.0,meteorological_estimate,3.220741299039969,meteorological_estimate,False,1.4400107759005467,1.7946423875078759,1.2707371513684096
2005-02-12,2005,2,12,8888.0,meteorological_estimate,9.848821540904334,meteorological_estimate,False,2.384056460346033,3.1382832155343046,2.695677662011368
2005-02-13,2005,2,13,8888.0,meteorological_estimate,8.782432058395978,meteorological_estimate,False,2.2805881298593986,2.9635168395667972,2.5391216783486397
2005-02-14,2005,2,14,8888.0,meteorological_estimate,7.890856461036802,meteorological_estimate,False,2.185023384709593,2.8090668310022107,2.3951295748228194
2005-02-15,2005,2,15,8888.0,meteorological_estimate,9.841611878147749,meteorological_estimate,False,2.383391682203263,3.137134341743711,2.6946692570681754
2005-02-16,2005,2,16,8888.0,meteorological_estimate,11.985751731096869,meteorological_estimate,False,2.5638527357067797,3.462044443836166,2.9698441106387565
2005-02-17,2005,2,17,8888.0,meteorological_estimate,12.250220030835429,meteorological_estimate,False,2.5840141583951386,3.500031432835344,3.0007841828921227
2005-02-18,2005,2,18,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2005-02-19,2005,2,19,8888.0,meteorological_estimate,13.769409863957977,meteorological_estimate,False,2.692558140698211,3.710715546085145,3.168130057046278
2005-02-20,2005,2,20,8888.0,meteorological_estimate,17.03449890140488,meteorological_estimate,False,2.8922865291846285,4.127287111578849,3.4798467043989962
2005-02-21,2005,2,21,8888.0,meteorological_estimate,2.1986134797001444,meteorological_estimate,False,1.1627174283157828,1.482772227855696,0.8328805428465518
2005-02-22,2005,2,22,8888.0,meteorological_estimate,3.719535526245817,meteorological_estimate,False,1.5517103892989348,1.9286097392281873,1.4420400908256183
2005-02-23,2005,2,23,8888.0,meteorological_estimate,11.682853579802103,meteorological_estimate,False,2.540250969415807,3.418018955448039,2.9336783100811776
2005-02-24,2005,2,24,8888.0,meteorological_estimate,7.193884659431957,meteorological_estimate,False,2.103388102803001,2.682141804497286,2.272467021105789
2005-02-25,2005,2,25,8888.0,meteorological_estimate,2.5521829155733498,meteorological_estimate,False,1.2675623203055304,1.5975552934322335,1.0011262931482776
2005-02-26,2005,2,26,8888.0,meteorological_estimate,11.379563021711387,meteorological_estimate,False,2.5160469695180954,3.3733607903263754,2.896648373092903
2005-02-27,2005,2,27,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-02-28,2005,2,28,8888.0,meteorological_estimate,15.994111842540118,meteorological_estimate,False,2.832866921855451,3.9992639125894303,3.3865600036610823
2005-03-01,2005,3,1,8888.0,meteorological_estimate,8.70601731576015,meteorological_estimate,False,2.272746035007824,2.9505960949882906,2.527285859993432
2005-03-02,2005,3,2,8888.0,meteorological_estimate,19.536310067549582,meteorological_estimate,False,3.0221945421863303,4.419989826634173,3.6855553715192424
2005-03-03,2005,3,3,8888.0,meteorological_estimate,16.217804520180607,meteorological_estimate,False,2.8459439949468175,4.027133536422726,3.4070489571718636
2005-03-04,2005,3,4,8888.0,meteorological_estimate,4.2005082341337925,meteorological_estimate,False,1.6487563581448212,2.0495141458730632,1.5894288310916862
2005-03-05,2005,3,5,8888.0,meteorological_estimate,3.9787936063961604,meteorological_estimate,False,1.6051876139782308,1.9946913561742228,1.5233954010773063
2005-03-06,2005,3,6,8888.0,meteorological_estimate,3.0091067764630095,meteorological_estimate,False,1.3885684674945138,1.7346777154454396,1.1910657213585027
2005-03-07,2005,3,7,8888.0,meteorological_estimate,14.861928137135948,meteorological_estimate,False,2.7639217811462595,3.8551171366296964,3.2789137293627504
2005-03-08,2005,3,8,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2005-03-09,2005,3,9,8888.0,meteorological_estimate,2.270995921450168,meteorological_estimate,False,1.1850945016738332,1.5069823892302683,0.8691282219781444
2005-03-10,2005,3,10,8888.0,meteorological_estimate,7.896842015300997,meteorological_estimate,False,2.185696384029665,2.8101320280906728,2.3961419465355918
2005-03-11,2005,3,11,8888.0,meteorological_estimate,5.149552394916712,meteorological_estimate,False,1.8163792978553823,2.269262522256231,1.842008510075106
2005-03-12,2005,3,12,8888.0,meteorological_estimate,7.370202097827232,meteorological_estimate,False,2.124678029708958,2.714811613690208,2.304432571671957
2005-03-13,2005,3,13,8888.0,meteorological_estimate,2.0005294126754407,meteorological_estimate,False,1.098788743990767,1.4144007256345144,0.7281578868421947
2005-03-14,2005,3,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2005-03-15,2005,3,15,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2005-03-16,2005,3,16,8888.0,meteorological_estimate,11.902160916314536,meteorological_estimate,False,2.557394810231508,3.4499508570868853,2.959942695234301
2005-03-17,2005,3,17,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.5621329093859972
2005-03-18,2005,3,18,8888.0,meteorological_estimate,6.5214433797877,meteorological_estimate,False,2.017758058345409,2.5537116868957037,2.1440176381816882
2005-03-19,2005,3,19,8888.0,meteorological_estimate,9.71972194189245,meteorological_estimate,False,2.3720852170499525,3.1176468597152645,2.677523782527965
2005-03-20,2005,3,20,8888.0,meteorological_estimate,9.074556927171198,meteorological_estimate,False,2.31001312941372,3.0124005256889723,2.583567252956551
2005-03-21,2005,3,21,8888.0,meteorological_estimate,3.676689389850713,meteorological_estimate,False,1.542590464276376,1.917469527750236,1.428128016484229
2005-03-22,2005,3,22,8888.0,meteorological_estimate,18.063879074617066,meteorological_estimate,False,2.947795396648809,4.250162240975874,3.567442097367786
2005-03-23,2005,3,23,8888.0,meteorological_estimate,16.8606312301315,meteorological_estimate,False,2.8825989180562424,4.106169897864858,3.4646041377286454
2005-03-24,2005,3,24,8888.0,meteorological_estimate,11.488021832809945,meteorological_estimate,False,2.5247699315147694,3.3893984470418856,2.909986983076748
2005-03-25,2005,3,25,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2005-03-26,2005,3,26,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2005-03-27,2005,3,27,28.0,,28.0,,True,3.367295829986474,5.291502622129181,4.245025838010304
2005-03-28,2005,3,28,28.0,,28.0,,True,3.367295829986474,5.291502622129181,4.245025838010304
2005-03-29,2005,3,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-03-30,2005,3,30,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-03-31,2005,3,31,0.0,,0.0,,False,0.0,0.0,
2005-04-01,2005,4,1,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2005-04-02,2005,4,2,21.0,,21.0,,True,3.091042453358316,4.58257569495584,3.7956079235046496
2005-04-03,2005,4,3,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.971525904044255
2005-04-04,2005,4,4,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2005-04-05,2005,4,5,8888.0,meteorological_estimate,11.043746543621497,meteorological_estimate,False,2.4885455661952567,3.323213285905901,2.8546434954399276
2005-04-06,2005,4,6,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.643449912143098
2005-04-07,2005,4,7,8888.0,meteorological_estimate,6.6033593916142195,meteorological_estimate,False,2.0285901748403177,2.5697002532618898,2.160258605745097
2005-04-08,2005,4,8,8888.0,meteorological_estimate,15.885159210493793,meteorological_estimate,False,2.826435082901386,3.985619049845807,3.3764911733778544
2005-04-09,2005,4,9,64.0,,64.0,,True,4.174387269895637,8.0,5.6418389404755915
2005-04-10,2005,4,10,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2005-04-11,2005,4,11,8888.0,meteorological_estimate,16.85337606774901,meteorological_estimate,False,2.882192625789918,4.105286356364074,3.463965161400655
2005-04-12,2005,4,12,8888.0,meteorological_estimate,4.417229836927676,meteorological_estimate,False,1.6895845845974822,2.1017206848027348,1.65113877652866
2005-04-13,2005,4,13,8888.0,meteorological_estimate,9.941891263583692,meteorological_estimate,False,2.3925986580656335,3.1530764760125454,2.7086385108845836
2005-04-14,2005,4,14,8888.0,meteorological_estimate,13.808604247120243,meteorological_estimate,False,2.6952083798898006,3.7159930364735945,3.172233078440741
2005-04-15,2005,4,15,8888.0,meteorological_estimate,7.862739734437737,meteorological_estimate,False,2.1818559419225996,2.8040577266593028,2.390365171946
2005-04-16,2005,4,16,8888.0,meteorological_estimate,13.291035365579315,meteorological_estimate,False,2.659632443171518,3.6456872281614223,3.117224999467984
2005-04-17,2005,4,17,8888.0,meteorological_estimate,7.179294758315595,meteorological_estimate,False,2.1016059315330557,2.679420601233706,2.2697918523615184
2005-04-18,2005,4,18,8888.0,meteorological_estimate,7.663287189850463,meteorological_estimate,False,2.159094233674505,2.7682642919075597,2.3561406506009095
2005-04-19,2005,4,19,8888.0,meteorological_estimate,4.519732821828206,meteorological_estimate,False,1.7083294572748806,2.1259663265979087,1.6794230244674968
2005-04-20,2005,4,20,8888.0,meteorological_estimate,7.6815513337030605,meteorological_estimate,False,2.161200237783832,2.771561172643148,2.359306301414968
2005-04-21,2005,4,21,8888.0,meteorological_estimate,6.953071975504953,meteorological_estimate,False,2.073558266041547,2.6368678342884295,2.2277021212638384
2005-04-22,2005,4,22,8888.0,meteorological_estimate,7.558602705774135,meteorological_estimate,False,2.146936941522558,2.7492913097331346,2.337869903122457
2005-04-23,2005,4,23,8888.0,meteorological_estimate,7.5678041083359755,meteorological_estimate,False,2.1480114697113426,2.750964214295776,2.339484533413387
2005-04-24,2005,4,24,8888.0,meteorological_estimate,18.271809409156646,meteorological_estimate,False,2.9586433757429464,4.274553708769682,3.5846127181660674
2005-04-25,2005,4,25,8888.0,meteorological_estimate,2.862565371594033,meteorological_estimate,False,1.3513315667651822,1.6919117505337071,1.1330249587125973
2005-04-26,2005,4,26,8888.0,meteorological_estimate,19.876153436214253,meteorological_estimate,False,3.038607523639875,4.458267986137021,3.711724534071443
2005-04-27,2005,4,27,8888.0,meteorological_estimate,19.582168313597478,meteorological_estimate,False,3.0244250850890175,4.425174382281163,3.689109366104636
2005-04-28,2005,4,28,24.0,,24.0,,True,3.2188758248682006,4.898979485566356,4.001963054513463
2005-04-29,2005,4,29,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2005-04-30,2005,4,30,8888.0,meteorological_estimate,19.874427915214408,meteorological_estimate,False,3.038524865102198,4.458074462726526,3.711592638033389
2005-05-01,2005,5,1,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.7166778862529353
2005-05-02,2005,5,2,8888.0,meteorological_estimate,7.389159687403809,meteorological_estimate,False,2.1269403590154243,2.718300882427074,2.3078302176154453
2005-05-03,2005,5,3,8888.0,meteorological_estimate,18.950628375570595,meteorological_estimate,False,2.9932606403621715,4.353231945988014,3.6395225735251704
2005-05-04,2005,5,4,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2005-05-05,2005,5,5,8888.0,meteorological_estimate,14.183848325502922,meteorological_estimate,False,2.7202322527175045,3.7661450218363766,3.2110161884924917
2005-05-06,2005,5,6,8888.0,meteorological_estimate,7.322457104371087,meteorological_estimate,False,2.118957536277862,2.706003899548389,2.29584212288153
2005-05-07,2005,5,7,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2005-05-08,2005,5,8,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-05-09,2005,5,9,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2005-05-10,2005,5,10,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2005-05-11,2005,5,11,8888.0,meteorological_estimate,6.958491897017051,meteorological_estimate,False,2.0742395217327085,2.6378953536895757,2.228724202400995
2005-05-12,2005,5,12,28.0,,28.0,,True,3.367295829986474,5.291502622129181,4.245025838010304
2005-05-13,2005,5,13,8888.0,meteorological_estimate,9.691759388934946,meteorological_estimate,False,2.3694732941827303,3.113159069006103,2.673564406070277
2005-05-14,2005,5,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2005-05-15,2005,5,15,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2005-05-16,2005,5,16,22.0,,22.0,,True,3.1354942159291497,4.69041575982343,3.8670613434088805
2005-05-17,2005,5,17,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2005-05-18,2005,5,18,8888.0,meteorological_estimate,10.897311168884073,meteorological_estimate,False,2.4763124223918247,3.301107566996882,2.8359820977329218
2005-05-19,2005,5,19,8888.0,meteorological_estimate,9.281552733612106,meteorological_estimate,False,2.3303512927466947,3.0465640865755814,2.6143216854838056
2005-05-20,2005,5,20,8888.0,meteorological_estimate,4.170850616833914,meteorological_estimate,False,1.6430372043551276,2.042266049473945,1.5807721291855619
2005-05-21,2005,5,21,8888.0,meteorological_estimate,8.751484266813112,meteorological_estimate,False,2.277419505917218,2.9582907677936445,2.534338913030633
2005-05-22,2005,5,22,8888.0,meteorological_estimate,5.657710090487419,meteorological_estimate,False,1.895775595171978,2.3785941416070586,1.9611510027830508
2005-05-23,2005,5,23,8888.0,meteorological_estimate,6.437308884567082,meteorological_estimate,False,2.006509074348934,2.5371852286672096,2.127153132770721
2005-05-24,2005,5,24,8888.0,meteorological_estimate,8.029836817029192,meteorological_estimate,False,2.200534296061753,2.8336966699047363,2.418467613597029
2005-05-25,2005,5,25,8888.0,meteorological_estimate,19.855146070302904,meteorological_estimate,False,3.0376007317146656,4.455911362482753,3.710118094584975
2005-05-26,2005,5,26,8888.0,meteorological_estimate,14.034678104248716,meteorological_estimate,False,2.710359406450656,3.74628857727868,3.1957057135501676
2005-05-27,2005,5,27,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2005-05-28,2005,5,28,0.0,,0.0,,False,0.0,0.0,
2005-05-29,2005,5,29,8888.0,meteorological_estimate,15.469830646708937,meteorological_estimate,False,2.80153026160535,3.9331705590666846,3.3375556237488135
2005-05-30,2005,5,30,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-05-31,2005,5,31,8888.0,meteorological_estimate,18.765002283395297,meteorological_estimate,False,2.9839128122758516,4.331858987016463,3.624677485242776
2005-06-01,2005,6,1,8888.0,meteorological_estimate,9.925779890731269,meteorological_estimate,False,2.3911251243130955,3.1505205745608564,2.7064023381025453
2005-06-02,2005,6,2,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2005-06-03,2005,6,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-06-04,2005,6,4,8.0,,8.0,,False,2.1972245773362196,2.8284271247461903,2.413486769379712
2005-06-05,2005,6,5,8888.0,meteorological_estimate,5.072834711920627,meteorological_estimate,False,1.8038254996704643,2.252295431758593,1.823150450711463
2005-06-06,2005,6,6,8888.0,meteorological_estimate,9.60966391592412,meteorological_estimate,False,2.3617652759624685,3.0999457924170417,2.6618830048653646
2005-06-07,2005,6,7,8888.0,meteorological_estimate,4.832788832866934,meteorological_estimate,False,1.7634952449675385,2.198360487469454,1.7625165690739915
2005-06-08,2005,6,8,8888.0,meteorological_estimate,0.5294617207682875,meteorological_estimate,False,0.42491585701108775,0.7276412033195258,-0.6084310752701523
2005-06-09,2005,6,9,8888.0,meteorological_estimate,18.5969651654088,meteorological_estimate,False,2.9753747157482024,4.3124198735059185,3.6111297166672447
2005-06-10,2005,6,10,8888.0,meteorological_estimate,16.667137433805696,meteorological_estimate,False,2.8717062717255306,4.0825405611954055,3.447481222350885
2005-06-11,2005,6,11,9.0,,9.0,,False,2.302585092994046,3.0,2.572342021644815
2005-06-12,2005,6,12,8888.0,meteorological_estimate,9.836755199139713,meteorological_estimate,False,2.3829436153288555,3.1363601832601615,2.693989602275314
2005-06-13,2005,6,13,8888.0,meteorological_estimate,4.242650752370621,meteorological_estimate,False,1.6568272391974972,2.0597695872040207,1.601639739599943
2005-06-14,2005,6,14,8888.0,meteorological_estimate,16.043125879681895,meteorological_estimate,False,2.835746948220746,4.005387107344545,3.3910703959137356
2005-06-15,2005,6,15,8888.0,meteorological_estimate,9.518130306375614,meteorological_estimate,False,2.3531004639833193,3.085146723638215,2.6487570073245634
2005-06-16,2005,6,16,8888.0,meteorological_estimate,4.787660606837644,meteorological_estimate,False,1.755728169668804,2.18807234954369,1.750829230785523
2005-06-17,2005,6,17,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2005-06-18,2005,6,18,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.643449912143098
2005-06-19,2005,6,19,29.0,,29.0,,True,3.4011973816621555,5.385164807134504,4.301093626070329
2005-06-20,2005,6,20,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.971525904044255
2005-06-21,2005,6,21,8888.0,meteorological_estimate,8.305127988648948,meteorological_estimate,False,2.230565644824867,2.8818618961790916,2.463687736824569
2005-06-22,2005,6,22,8888.0,meteorological_estimate,9.397385631364026,meteorological_estimate,False,2.3415543929460636,3.065515557188387,2.631275033580429
2005-06-23,2005,6,23,8888.0,meteorological_estimate,8.447964190692707,meteorological_estimate,False,2.245799288741044,2.9065381798099104,2.486644575075679
2005-06-24,2005,6,24,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-06-25,2005,6,25,8888.0,meteorological_estimate,7.742027514811674,meteorological_estimate,False,2.168142143863723,2.7824499123635045,2.369742390759049
2005-06-26,2005,6,26,8888.0,meteorological_estimate,9.03457844410951,meteorological_estimate,False,2.306036972806825,3.0057575491229347,2.5775580306951333
2005-06-27,2005,6,27,8888.0,meteorological_estimate,11.770997816368636,meteorological_estimate,False,2.547176804530525,3.430888779364414,2.9442850710448174
2005-06-28,2005,6,28,8888.0,meteorological_estimate,5.816488490016899,meteorological_estimate,False,1.9193444550952585,2.4117397226933295,1.9964902255743782
2005-06-29,2005,6,29,8888.0,meteorological_estimate,6.693459933783764,meteorological_estimate,False,2.0403706087008335,2.587172188661544,2.177923352680659
2005-06-30,2005,6,30,8888.0,meteorological_estimate,2.2775031634612954,meteorological_estimate,False,1.187081901860834,1.5091398753797791,0.8723380239552746
2005-07-01,2005,7,1,8888.0,meteorological_estimate,9.930027211966038,meteorological_estimate,False,2.391513791843723,3.1511945690429903,2.706992146530576
2005-07-02,2005,7,2,8888.0,meteorological_estimate,3.9578255384005807,meteorological_estimate,False,1.6009672450956611,1.9894284451571966,1.5169878155015302
2005-07-03,2005,7,3,8888.0,meteorological_estimate,9.432521265162888,meteorological_estimate,False,2.3449279718388274,3.071240997571322,2.6363819691669237
2005-07-04,2005,7,4,8888.0,meteorological_estimate,5.755408923137315,meteorological_estimate,False,1.9103435059436877,2.399043334985284,1.982995145208838
2005-07-05,2005,7,5,8888.0,meteorological_estimate,7.5232695064252075,meteorological_estimate,False,2.142800012115575,2.742857908537226,2.3316540033312405
2005-07-06,2005,7,6,8888.0,meteorological_estimate,2.957007721939462,meteorological_estimate,False,1.3754881138644768,1.7195952203758482,1.1707150413268381
2005-07-07,2005,7,7,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.7166778862529353
2005-07-08,2005,7,8,8888.0,meteorological_estimate,6.475657003243972,meteorological_estimate,False,2.0116520088249157,2.5447312241657216,2.134863265608645
2005-07-09,2005,7,9,8888.0,meteorological_estimate,9.782215808768953,meteorological_estimate,False,2.3778980924820097,3.127653402915507,2.6863373491680265
2005-07-10,2005,7,10,8888.0,meteorological_estimate,3.7163833024850526,meteorological_estimate,False,1.5510422564047794,1.9277923390461569,1.4410212788263042
2005-07-11,2005,7,11,8888.0,meteorological_estimate,4.416823447317726,meteorological_estimate,False,1.6895095638089594,2.1016240023652486,1.6510255203871984
