Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-01-01,2005,1,1,8888.0,meteorological_estimate_with_ss,12.196502926161918,meteorological_estimate_with_ss,False
2005-01-02,2005,1,2,8888.0,meteorological_estimate_with_ss,19.816486552372318,meteorological_estimate_with_ss,False
2005-01-03,2005,1,3,8888.0,meteorological_estimate_with_ss,8.911605038281234,meteorological_estimate_with_ss,False
2005-01-04,2005,1,4,2.0,,2.0,,False
2005-01-05,2005,1,5,8888.0,meteorological_estimate_with_ss,3.397770667121671,meteorological_estimate_with_ss,False
2005-01-06,2005,1,6,8888.0,meteorological_estimate_with_ss,9.493031184110386,meteorological_estimate_with_ss,False
2005-01-07,2005,1,7,4.0,,4.0,,False
2005-01-08,2005,1,8,8888.0,meteorological_estimate_with_ss,21.243102280083555,meteorological_estimate_with_ss,False
2005-01-09,2005,1,9,8888.0,meteorological_estimate_with_ss,10.178540777857883,meteorological_estimate_with_ss,False
2005-01-10,2005,1,10,8888.0,meteorological_estimate_with_ss,11.550313681067982,meteorological_estimate_with_ss,False
2005-01-11,2005,1,11,8888.0,meteorological_estimate_with_ss,11.113889586025504,meteorological_estimate_with_ss,False
2005-01-12,2005,1,12,8888.0,meteorological_estimate_with_ss,15.182932318077274,meteorological_estimate_with_ss,False
2005-01-13,2005,1,13,8888.0,meteorological_estimate_with_ss,9.55321674657112,meteorological_estimate_with_ss,False
2005-01-14,2005,1,14,8888.0,meteorological_estimate_with_ss,12.27566188846793,meteorological_estimate_with_ss,False
2005-01-15,2005,1,15,4.0,,4.0,,False
2005-01-16,2005,1,16,2.0,,2.0,,False
2005-01-17,2005,1,17,15.0,,15.0,,False
2005-01-18,2005,1,18,56.0,,56.0,,False
2005-01-19,2005,1,19,6.0,,6.0,,False
2005-01-20,2005,1,20,8888.0,meteorological_estimate_with_ss,9.770208851879548,meteorological_estimate_with_ss,False
2005-01-21,2005,1,21,8888.0,meteorological_estimate_with_ss,9.234013883985165,meteorological_estimate_with_ss,False
2005-01-22,2005,1,22,8888.0,meteorological_estimate_with_ss,9.04450385924699,meteorological_estimate_with_ss,False
2005-01-23,2005,1,23,8888.0,meteorological_estimate_with_ss,13.715274815563127,meteorological_estimate_with_ss,False
2005-01-24,2005,1,24,8888.0,meteorological_estimate_with_ss,14.06607142592711,meteorological_estimate_with_ss,False
2005-01-25,2005,1,25,6.0,,6.0,,False
2005-01-26,2005,1,26,8888.0,meteorological_estimate_with_ss,2.866378432351133,meteorological_estimate_with_ss,False
2005-01-27,2005,1,27,8888.0,meteorological_estimate_with_ss,7.6644082478905915,meteorological_estimate_with_ss,False
2005-01-28,2005,1,28,8888.0,meteorological_estimate_with_ss,20.08212897406281,meteorological_estimate_with_ss,False
2005-01-29,2005,1,29,10.0,,10.0,,False
2005-01-30,2005,1,30,8888.0,meteorological_estimate_with_ss,8.700873388118039,meteorological_estimate_with_ss,False
2005-01-31,2005,1,31,8888.0,meteorological_estimate_with_ss,7.710816597922015,meteorological_estimate_with_ss,False
2005-02-01,2005,2,1,8888.0,meteorological_estimate_with_ss,5.72361636695973,meteorological_estimate_with_ss,False
2005-02-02,2005,2,2,8888.0,meteorological_estimate_with_ss,9.307277253531895,meteorological_estimate_with_ss,False
2005-02-03,2005,2,3,43.0,,43.0,,False
2005-02-04,2005,2,4,8888.0,meteorological_estimate_with_ss,17.93054066886127,meteorological_estimate_with_ss,False
2005-02-05,2005,2,5,8888.0,meteorological_estimate_with_ss,13.380071933058167,meteorological_estimate_with_ss,False
2005-02-06,2005,2,6,8888.0,meteorological_estimate_with_ss,17.323981954247934,meteorological_estimate_with_ss,False
2005-02-07,2005,2,7,8888.0,meteorological_estimate_with_ss,16.37666937604545,meteorological_estimate_with_ss,False
2005-02-08,2005,2,8,8888.0,meteorological_estimate_with_ss,7.3710187655170705,meteorological_estimate_with_ss,False
2005-02-09,2005,2,9,8888.0,meteorological_estimate_with_ss,13.65256474903186,meteorological_estimate_with_ss,False
2005-02-10,2005,2,10,8888.0,meteorological_estimate_with_ss,13.115526726386099,meteorological_estimate_with_ss,False
2005-02-11,2005,2,11,8888.0,meteorological_estimate_with_ss,3.939281755826621,meteorological_estimate_with_ss,False
2005-02-12,2005,2,12,8888.0,meteorological_estimate_with_ss,3.6639785940211356,meteorological_estimate_with_ss,False
2005-02-13,2005,2,13,8888.0,meteorological_estimate_with_ss,4.936646154130043,meteorological_estimate_with_ss,False
2005-02-14,2005,2,14,8888.0,meteorological_estimate_with_ss,6.794647787503674,meteorological_estimate_with_ss,False
2005-02-15,2005,2,15,8888.0,meteorological_estimate_with_ss,2.7908999555639156,meteorological_estimate_with_ss,False
2005-02-16,2005,2,16,8888.0,meteorological_estimate_with_ss,19.276580054330015,meteorological_estimate_with_ss,False
2005-02-17,2005,2,17,8888.0,meteorological_estimate_with_ss,10.515396311391942,meteorological_estimate_with_ss,False
2005-02-18,2005,2,18,7.0,,7.0,,False
