Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-01-01,2005,1,1,8888.0,meteorological_estimate_with_ss,19.939665393135588,meteorological_estimate_with_ss,False
2005-01-02,2005,1,2,8888.0,meteorological_estimate_with_ss,17.572572818414244,meteorological_estimate_with_ss,False
2005-01-03,2005,1,3,8888.0,meteorological_estimate_with_ss,19.8994334955056,meteorological_estimate_with_ss,False
2005-01-04,2005,1,4,2.0,,2.0,,False
2005-01-05,2005,1,5,8888.0,meteorological_estimate_with_ss,6.854905141434857,meteorological_estimate_with_ss,False
2005-01-06,2005,1,6,8888.0,meteorological_estimate_with_ss,4.998270404474917,meteorological_estimate_with_ss,False
2005-01-07,2005,1,7,4.0,,4.0,,False
2005-01-08,2005,1,8,8888.0,meteorological_estimate_with_ss,18.34554680486277,meteorological_estimate_with_ss,False
2005-01-09,2005,1,9,8888.0,meteorological_estimate_with_ss,10.938197831558435,meteorological_estimate_with_ss,False
2005-01-10,2005,1,10,8888.0,meteorological_estimate_with_ss,12.324880675883126,meteorological_estimate_with_ss,False
2005-01-11,2005,1,11,8888.0,meteorological_estimate_with_ss,15.213644440009523,meteorological_estimate_with_ss,False
2005-01-12,2005,1,12,8888.0,meteorological_estimate_with_ss,9.65973033601846,meteorological_estimate_with_ss,False
2005-01-13,2005,1,13,8888.0,meteorological_estimate_with_ss,8.096391913217174,meteorological_estimate_with_ss,False
2005-01-14,2005,1,14,8888.0,meteorological_estimate_with_ss,21.056776986556393,meteorological_estimate_with_ss,False
2005-01-15,2005,1,15,4.0,,4.0,,False
2005-01-16,2005,1,16,2.0,,2.0,,False
2005-01-17,2005,1,17,15.0,,15.0,,False
2005-01-18,2005,1,18,56.0,,56.0,,False
2005-01-19,2005,1,19,6.0,,6.0,,False
2005-01-20,2005,1,20,8888.0,meteorological_estimate_with_ss,16.0695441812285,meteorological_estimate_with_ss,False
2005-01-21,2005,1,21,8888.0,meteorological_estimate_with_ss,3.2217903596680784,meteorological_estimate_with_ss,False
2005-01-22,2005,1,22,8888.0,meteorological_estimate_with_ss,13.37585739620117,meteorological_estimate_with_ss,False
2005-01-23,2005,1,23,8888.0,meteorological_estimate_with_ss,13.401023948526262,meteorological_estimate_with_ss,False
2005-01-24,2005,1,24,8888.0,meteorological_estimate_with_ss,18.966809423941534,meteorological_estimate_with_ss,False
2005-01-25,2005,1,25,6.0,,6.0,,False
2005-01-26,2005,1,26,8888.0,meteorological_estimate_with_ss,3.4432508258063756,meteorological_estimate_with_ss,False
2005-01-27,2005,1,27,8888.0,meteorological_estimate_with_ss,17.94786860553917,meteorological_estimate_with_ss,False
2005-01-28,2005,1,28,8888.0,meteorological_estimate_with_ss,14.46261929811529,meteorological_estimate_with_ss,False
2005-01-29,2005,1,29,10.0,,10.0,,False
2005-01-30,2005,1,30,8888.0,meteorological_estimate_with_ss,16.56555530858154,meteorological_estimate_with_ss,False
2005-01-31,2005,1,31,8888.0,meteorological_estimate_with_ss,7.79229381957138,meteorological_estimate_with_ss,False
2005-02-01,2005,2,1,8888.0,meteorological_estimate_with_ss,2.9789582458692285,meteorological_estimate_with_ss,False
2005-02-02,2005,2,2,8888.0,meteorological_estimate_with_ss,9.140354471123363,meteorological_estimate_with_ss,False
2005-02-03,2005,2,3,43.0,,43.0,,False
2005-02-04,2005,2,4,8888.0,meteorological_estimate_with_ss,19.33845091404749,meteorological_estimate_with_ss,False
2005-02-05,2005,2,5,8888.0,meteorological_estimate_with_ss,20.290975151755102,meteorological_estimate_with_ss,False
2005-02-06,2005,2,6,8888.0,meteorological_estimate_with_ss,16.775232494950767,meteorological_estimate_with_ss,False
2005-02-07,2005,2,7,8888.0,meteorological_estimate_with_ss,10.736602778052136,meteorological_estimate_with_ss,False
