Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-01-01,2005,1,1,8888.0,meteorological_estimate_with_ss,16.96475831002129,meteorological_estimate_with_ss,False
2005-01-02,2005,1,2,8888.0,meteorological_estimate_with_ss,10.603198467354064,meteorological_estimate_with_ss,False
2005-01-03,2005,1,3,8888.0,meteorological_estimate_with_ss,16.715996198916258,meteorological_estimate_with_ss,False
2005-01-04,2005,1,4,2.0,,2.0,,False
2005-01-05,2005,1,5,8888.0,meteorological_estimate_with_ss,3.425430938775345,meteorological_estimate_with_ss,False
2005-01-06,2005,1,6,8888.0,meteorological_estimate_with_ss,2.583491547281535,meteorological_estimate_with_ss,False
2005-01-07,2005,1,7,4.0,,4.0,,False
2005-01-08,2005,1,8,8888.0,meteorological_estimate_with_ss,11.822238263820012,meteorological_estimate_with_ss,False
2005-01-09,2005,1,9,8888.0,meteorological_estimate_with_ss,11.91662135261733,meteorological_estimate_with_ss,False
2005-01-10,2005,1,10,8888.0,meteorological_estimate_with_ss,12.446888417704704,meteorological_estimate_with_ss,False
2005-01-11,2005,1,11,8888.0,meteorological_estimate_with_ss,15.028173061508804,meteorological_estimate_with_ss,False
2005-01-12,2005,1,12,8888.0,meteorological_estimate_with_ss,13.74354422222656,meteorological_estimate_with_ss,False
2005-01-13,2005,1,13,8888.0,meteorological_estimate_with_ss,9.518596131386355,meteorological_estimate_with_ss,False
2005-01-14,2005,1,14,8888.0,meteorological_estimate_with_ss,9.740313827166396,meteorological_estimate_with_ss,False
2005-01-15,2005,1,15,4.0,,4.0,,False
2005-01-16,2005,1,16,2.0,,2.0,,False
2005-01-17,2005,1,17,15.0,,15.0,,False
2005-01-18,2005,1,18,56.0,,56.0,,False
2005-01-19,2005,1,19,6.0,,6.0,,False
2005-01-20,2005,1,20,8888.0,meteorological_estimate_with_ss,7.180859205102105,meteorological_estimate_with_ss,False
2005-01-21,2005,1,21,8888.0,meteorological_estimate_with_ss,4.769719132146522,meteorological_estimate_with_ss,False
2005-01-22,2005,1,22,8888.0,meteorological_estimate_with_ss,6.999858616421129,meteorological_estimate_with_ss,False
2005-01-23,2005,1,23,8888.0,meteorological_estimate_with_ss,5.439367141019399,meteorological_estimate_with_ss,False
2005-01-24,2005,1,24,8888.0,meteorological_estimate_with_ss,13.169950671885951,meteorological_estimate_with_ss,False
2005-01-25,2005,1,25,6.0,,6.0,,False
2005-01-26,2005,1,26,8888.0,meteorological_estimate_with_ss,6.584855242373372,meteorological_estimate_with_ss,False
2005-01-27,2005,1,27,8888.0,meteorological_estimate_with_ss,10.634569468732126,meteorological_estimate_with_ss,False
2005-01-28,2005,1,28,8888.0,meteorological_estimate_with_ss,25.721052388762068,meteorological_estimate_with_ss,False
2005-01-29,2005,1,29,10.0,,10.0,,False
2005-01-30,2005,1,30,8888.0,meteorological_estimate_with_ss,10.993286756723816,meteorological_estimate_with_ss,False
2005-01-31,2005,1,31,8888.0,meteorological_estimate_with_ss,3.6738820408376096,meteorological_estimate_with_ss,False
2005-02-01,2005,2,1,8888.0,meteorological_estimate_with_ss,1.684742363555541,meteorological_estimate_with_ss,False
2005-02-02,2005,2,2,8888.0,meteorological_estimate_with_ss,19.886761771649617,meteorological_estimate_with_ss,False
2005-02-03,2005,2,3,43.0,,43.0,,False
2005-02-04,2005,2,4,8888.0,meteorological_estimate_with_ss,8.613219981653904,meteorological_estimate_with_ss,False
2005-02-05,2005,2,5,8888.0,meteorological_estimate_with_ss,19.28833289521362,meteorological_estimate_with_ss,False
2005-02-06,2005,2,6,8888.0,meteorological_estimate_with_ss,14.377883380490829,meteorological_estimate_with_ss,False
2005-02-07,2005,2,7,8888.0,meteorological_estimate_with_ss,18.43089234719118,meteorological_estimate_with_ss,False
2005-02-08,2005,2,8,8888.0,meteorological_estimate_with_ss,3.80757998185935,meteorological_estimate_with_ss,False
2005-02-09,2005,2,9,8888.0,meteorological_estimate_with_ss,5.277512348701947,meteorological_estimate_with_ss,False
2005-02-10,2005,2,10,8888.0,meteorological_estimate_with_ss,14.630077753822887,meteorological_estimate_with_ss,False
2005-02-11,2005,2,11,8888.0,meteorological_estimate_with_ss,4.987081829478778,meteorological_estimate_with_ss,False
2005-02-12,2005,2,12,8888.0,meteorological_estimate_with_ss,2.7548379659962126,meteorological_estimate_with_ss,False
2005-02-13,2005,2,13,8888.0,meteorological_estimate_with_ss,5.431593259704563,meteorological_estimate_with_ss,False
2005-02-14,2005,2,14,8888.0,meteorological_estimate_with_ss,13.055910152565916,meteorological_estimate_with_ss,False
2005-02-15,2005,2,15,8888.0,meteorological_estimate_with_ss,1.2902069115490875,meteorological_estimate_with_ss,False
2005-02-16,2005,2,16,8888.0,meteorological_estimate_with_ss,13.18391620506414,meteorological_estimate_with_ss,False
2005-02-17,2005,2,17,8888.0,meteorological_estimate_with_ss,9.657383493972876,meteorological_estimate_with_ss,False
