Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-01-01,2005,1,1,8888.0,meteorological_estimate_with_ss,11.873488679750059,meteorological_estimate_with_ss,False,2.5551700555626646,3.445792895655521,2.9340651164001175
2005-01-02,2005,1,2,8888.0,meteorological_estimate_with_ss,22.543116103836194,meteorological_estimate_with_ss,True,3.1588334679157124,4.74795915144983,3.866870124742091
2005-01-03,2005,1,3,8888.0,meteorological_estimate_with_ss,13.162218675100554,meteorological_estimate_with_ss,False,2.6505777620862614,3.62797721535025,3.0786333463369657
2005-01-04,2005,1,4,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2005-01-05,2005,1,5,8888.0,meteorological_estimate_with_ss,5.539686969637126,meteorological_estimate_with_ss,False,1.8778893003537325,2.353653961319957,1.9243099867722602
2005-01-06,2005,1,6,8888.0,meteorological_estimate_with_ss,10.622796711144025,meteorological_estimate_with_ss,False,2.4529684032861274,3.2592632159959134,2.7801308598590184
2005-01-07,2005,1,7,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2005-01-08,2005,1,8,8888.0,meteorological_estimate_with_ss,22.171881356836327,meteorological_estimate_with_ss,True,3.1429395331123593,4.708702725468696,3.841685710792123
2005-01-09,2005,1,9,8888.0,meteorological_estimate_with_ss,15.065169261891597,meteorological_estimate_with_ss,False,2.7766535285777767,3.881387543378218,3.2711355441740944
2005-01-10,2005,1,10,8888.0,meteorological_estimate_with_ss,10.933947327997926,meteorological_estimate_with_ss,False,2.479387055481798,3.306651981687508,2.819837386070239
2005-01-11,2005,1,11,8888.0,meteorological_estimate_with_ss,13.479407852202465,meteorological_estimate_with_ss,False,2.6727274919364676,3.671431308386753,3.11232748661023
2005-01-12,2005,1,12,8888.0,meteorological_estimate_with_ss,12.359455149340706,meteorological_estimate_with_ss,False,2.5922243850419044,3.515601676717757,2.990106691060124
2005-01-13,2005,1,13,8888.0,meteorological_estimate_with_ss,4.76906899666419,meteorological_estimate_with_ss,False,1.7525107151034223,2.1838198178110275,1.7377624468293922
2005-01-14,2005,1,14,8888.0,meteorological_estimate_with_ss,20.0907759543819,meteorological_estimate_with_ss,False,3.048835786340261,4.482273525163531,3.6933431933666894
2005-01-15,2005,1,15,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2005-01-16,2005,1,16,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2005-01-17,2005,1,17,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.26490109326257
2005-01-18,2005,1,18,56.0,,56.0,,True,4.04305126783455,7.483314773547883,5.336272850541452
2005-01-19,2005,1,19,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2005-01-20,2005,1,20,8888.0,meteorological_estimate_with_ss,12.834884730107614,meteorological_estimate_with_ss,False,2.6271932814447014,3.5825807360208386,3.0431161225265457
2005-01-21,2005,1,21,8888.0,meteorological_estimate_with_ss,2.1819863413374994,meteorological_estimate_with_ss,False,1.1575056374291666,1.4771548129216177,0.822500774476385
2005-01-22,2005,1,22,8888.0,meteorological_estimate_with_ss,9.229662055206923,meteorological_estimate_with_ss,False,2.3252915447362477,3.0380358877417697,2.588964742870802
2005-01-23,2005,1,23,8888.0,meteorological_estimate_with_ss,16.684370771408915,meteorological_estimate_with_ss,False,2.872681242234189,4.0846506302753625,3.418998748251884
2005-01-24,2005,1,24,8888.0,meteorological_estimate_with_ss,13.040007335533675,meteorological_estimate_with_ss,False,2.641910921071437,3.611095032747501,3.0654632846216696
2005-01-25,2005,1,25,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2005-01-26,2005,1,26,8888.0,meteorological_estimate_with_ss,6.656147149746004,meteorological_estimate_with_ss,False,2.035508874152207,2.5799509975474346,2.1581418409525917
2005-01-27,2005,1,27,8888.0,meteorological_estimate_with_ss,10.807229603726006,meteorological_estimate_with_ss,False,2.4687120221427716,3.287435110192444,2.80378630444126
2005-01-28,2005,1,28,8888.0,meteorological_estimate_with_ss,24.45487099464094,meteorological_estimate_with_ss,True,3.2369071193642793,4.9451866491206316,3.9911423541385047
2005-01-29,2005,1,29,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2005-01-30,2005,1,30,8888.0,meteorological_estimate_with_ss,18.752681631710058,meteorological_estimate_with_ss,False,2.9832892609507837,4.330436656009421,3.5907684301368805
2005-01-31,2005,1,31,8888.0,meteorological_estimate_with_ss,2.2380626252556635,meteorological_estimate_with_ss,False,1.1749751957897432,1.496015583226212,0.8507215854160769
2005-02-01,2005,2,1,8888.0,meteorological_estimate_with_ss,1.9036264602173991,meteorological_estimate_with_ss,False,1.0659604592873566,1.3797197034968367,0.6723556495435756
2005-02-02,2005,2,2,8888.0,meteorological_estimate_with_ss,9.965698604105043,meteorological_estimate_with_ss,False,2.394772092024999,3.15684947441354,2.6928539723279026
2005-02-03,2005,2,3,43.0,,43.0,,True,3.784189633918261,6.557438524302,4.89108664637504
2005-02-04,2005,2,4,8888.0,meteorological_estimate_with_ss,21.555386360159428,meteorological_estimate_with_ss,True,3.1159739004037132,4.642777871076693,3.7990446124172874
2005-02-05,2005,2,5,8888.0,meteorological_estimate_with_ss,14.776303208323373,meteorological_estimate_with_ss,False,2.7585090172701197,3.8439957346911005,3.243321065003521
2005-02-06,2005,2,6,8888.0,meteorological_estimate_with_ss,15.085940507470047,meteorological_estimate_with_ss,False,2.7779456300708385,3.8840623717275764,3.273117728272532
2005-02-07,2005,2,7,8888.0,meteorological_estimate_with_ss,14.773010473570137,meteorological_estimate_with_ss,False,2.758300281524018,3.8435674149896393,3.243001307855149
2005-02-08,2005,2,8,8888.0,meteorological_estimate_with_ss,5.26197196697981,meteorological_estimate_with_ss,False,1.834495146206204,2.2938988571817656,1.8598326655082986
2005-02-09,2005,2,9,8888.0,meteorological_estimate_with_ss,15.858377212626861,meteorological_estimate_with_ss,False,2.824847697207435,3.9822578033857705,3.345203808716559
2005-02-10,2005,2,10,8888.0,meteorological_estimate_with_ss,12.301594972147633,meteorological_estimate_with_ss,False,2.5878839507554208,3.507362965555124,2.983535387297437
2005-02-11,2005,2,11,8888.0,meteorological_estimate_with_ss,4.915317228085118,meteorological_estimate_with_ss,False,1.7775451271139973,2.217051471681503,1.7750796639848427
2005-02-12,2005,2,12,8888.0,meteorological_estimate_with_ss,2.5194425075536366,meteorological_estimate_with_ss,False,1.2583025985309022,1.5872751833105805,0.9837074253200254
2005-02-13,2005,2,13,8888.0,meteorological_estimate_with_ss,10.758610103157057,meteorological_estimate_with_ss,False,2.464585746978616,3.2800320277639146,2.797584482420868
2005-02-14,2005,2,14,8888.0,meteorological_estimate_with_ss,12.222970700445545,meteorological_estimate_with_ss,False,2.581955521769882,3.4961365391594112,2.9745628326655864
2005-02-15,2005,2,15,8888.0,meteorological_estimate_with_ss,2.3365247106547278,meteorological_estimate_with_ss,False,1.2049297594946644,1.5285694981435185,0.8988244104658344
2005-02-16,2005,2,16,8888.0,meteorological_estimate_with_ss,10.371958287609685,meteorological_estimate_with_ss,False,2.4311505257913195,3.2205524817350337,2.74738080493504
2005-02-17,2005,2,17,8888.0,meteorological_estimate_with_ss,11.821473240647343,meteorological_estimate_with_ss,False,2.5511213622572164,3.4382369378283606,2.927949603220871
2005-02-18,2005,2,18,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2005-02-19,2005,2,19,8888.0,meteorological_estimate_with_ss,10.491322621290314,meteorological_estimate_with_ss,False,2.441592195879138,3.239031123853291,2.763049836420066
2005-02-20,2005,2,20,8888.0,meteorological_estimate_with_ss,7.328079563168505,meteorological_estimate_with_ss,False,2.1196328849616166,2.7070425861387006,2.2829411871655894
2005-02-21,2005,2,21,8888.0,meteorological_estimate_with_ss,7.255417644364768,meteorological_estimate_with_ss,False,2.110869668989318,2.693588246997816,2.269935122459661
2005-02-22,2005,2,22,8888.0,meteorological_estimate_with_ss,3.5330633473926234,meteorological_estimate_with_ss,False,1.5113979465781688,1.8796444736685243,1.375231100693165
2005-02-23,2005,2,23,8888.0,meteorological_estimate_with_ss,7.072124085936368,meteorological_estimate_with_ss,False,2.088416655323685,2.659346552432828,2.2366184515275793
2005-02-24,2005,2,24,8888.0,meteorological_estimate_with_ss,3.6075524482570382,meteorological_estimate_with_ss,False,1.5276967937324382,1.8993557982266087,1.399976436039508
2005-02-25,2005,2,25,8888.0,meteorological_estimate_with_ss,7.445686848943027,meteorological_estimate_with_ss,False,2.1336558789765347,2.7286785902599497,2.3037574571957355
2005-02-26,2005,2,26,8888.0,meteorological_estimate_with_ss,15.590447893496796,meteorological_estimate_with_ss,False,2.8088271016376054,3.948474122176413,3.320551228828292
2005-02-27,2005,2,27,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2005-02-28,2005,2,28,8888.0,meteorological_estimate_with_ss,23.93190280761233,meteorological_estimate_with_ss,True,3.216148220640126,4.89202440791257,3.9580074886818397
2005-03-01,2005,3,1,8888.0,meteorological_estimate_with_ss,3.82236478100548,meteorological_estimate_with_ss,False,1.5732644262144873,1.9550868985816154,1.4689382732706855
2005-03-02,2005,3,2,8888.0,meteorological_estimate_with_ss,12.009411272495251,meteorological_estimate_with_ss,False,2.565673039578551,3.4654597490802357,2.9499368520041807
2005-03-03,2005,3,3,8888.0,meteorological_estimate_with_ss,11.645557915732194,meteorological_estimate_with_ss,False,2.537306000598364,3.4125588516144587,2.9070929107884744
2005-03-04,2005,3,4,8888.0,meteorological_estimate_with_ss,10.977081469726677,meteorological_estimate_with_ss,False,2.482994946123639,3.3131678903621347,2.8252643624616
2005-03-05,2005,3,5,8888.0,meteorological_estimate_with_ss,5.254518659817032,meteorological_estimate_with_ss,False,1.8333041880908694,2.292273687808031,1.8580619804152279
2005-03-06,2005,3,6,8888.0,meteorological_estimate_with_ss,6.914466611555616,meteorological_estimate_with_ss,False,2.06869230149247,2.6295373379276468,2.2073579143801956
2005-03-07,2005,3,7,8888.0,meteorological_estimate_with_ss,10.953569784415762,meteorological_estimate_with_ss,False,2.481029960496927,3.309617770138383,2.822308504443511
2005-03-08,2005,3,8,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.26490109326257
2005-03-09,2005,3,9,8888.0,meteorological_estimate_with_ss,6.405663886210688,meteorological_estimate_with_ss,False,2.0022450974770227,2.530941304378805,2.1088130504956872
2005-03-10,2005,3,10,8888.0,meteorological_estimate_with_ss,5.59019762607869,meteorological_estimate_with_ss,False,1.8855833368475672,2.364359876600576,1.935735041497011
2005-03-11,2005,3,11,8888.0,meteorological_estimate_with_ss,2.770625363267163,meteorological_estimate_with_ss,False,1.3272408665542503,1.6645195592924593,1.0919634692327673
