Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-01-01,2005,1,1,8888.0,meteorological_estimate_with_ss,12.280190561268052,meteorological_estimate_with_ss,False
2005-01-02,2005,1,2,8888.0,meteorological_estimate_with_ss,20.642667098453853,meteorological_estimate_with_ss,False
2005-01-03,2005,1,3,8888.0,meteorological_estimate_with_ss,12.165944082661147,meteorological_estimate_with_ss,False
2005-01-04,2005,1,4,2.0,,2.0,,False
2005-01-05,2005,1,5,8888.0,meteorological_estimate_with_ss,2.161152471448663,meteorological_estimate_with_ss,False
2005-01-06,2005,1,6,8888.0,meteorological_estimate_with_ss,9.45043216552432,meteorological_estimate_with_ss,False
2005-01-07,2005,1,7,4.0,,4.0,,False
2005-01-08,2005,1,8,8888.0,meteorological_estimate_with_ss,19.184622508184308,meteorological_estimate_with_ss,False
2005-01-09,2005,1,9,8888.0,meteorological_estimate_with_ss,15.52669470942695,meteorological_estimate_with_ss,False
2005-01-10,2005,1,10,8888.0,meteorological_estimate_with_ss,13.693146673771277,meteorological_estimate_with_ss,False
2005-01-11,2005,1,11,8888.0,meteorological_estimate_with_ss,13.970460450440717,meteorological_estimate_with_ss,False
2005-01-12,2005,1,12,8888.0,meteorological_estimate_with_ss,14.235438234235623,meteorological_estimate_with_ss,False
2005-01-13,2005,1,13,8888.0,meteorological_estimate_with_ss,8.784096692252698,meteorological_estimate_with_ss,False
2005-01-14,2005,1,14,8888.0,meteorological_estimate_with_ss,16.386310181158272,meteorological_estimate_with_ss,False
2005-01-15,2005,1,15,4.0,,4.0,,False
2005-01-16,2005,1,16,2.0,,2.0,,False
2005-01-17,2005,1,17,15.0,,15.0,,False
2005-01-18,2005,1,18,56.0,,56.0,,False
2005-01-19,2005,1,19,6.0,,6.0,,False
2005-01-20,2005,1,20,8888.0,meteorological_estimate_with_ss,11.249138622693778,meteorological_estimate_with_ss,False
2005-01-21,2005,1,21,8888.0,meteorological_estimate_with_ss,5.5190618489936405,meteorological_estimate_with_ss,False
2005-01-22,2005,1,22,8888.0,meteorological_estimate_with_ss,15.276743270537658,meteorological_estimate_with_ss,False
2005-01-23,2005,1,23,8888.0,meteorological_estimate_with_ss,6.144098176758791,meteorological_estimate_with_ss,False
2005-01-24,2005,1,24,8888.0,meteorological_estimate_with_ss,8.064179075711113,meteorological_estimate_with_ss,False
2005-01-25,2005,1,25,6.0,,6.0,,False
2005-01-26,2005,1,26,8888.0,meteorological_estimate_with_ss,2.935590951151894,meteorological_estimate_with_ss,False
2005-01-27,2005,1,27,8888.0,meteorological_estimate_with_ss,17.076910535567905,meteorological_estimate_with_ss,False
2005-01-28,2005,1,28,8888.0,meteorological_estimate_with_ss,24.065146316566526,meteorological_estimate_with_ss,False
2005-01-29,2005,1,29,10.0,,10.0,,False
2005-01-30,2005,1,30,8888.0,meteorological_estimate_with_ss,16.387487805294654,meteorological_estimate_with_ss,False
2005-01-31,2005,1,31,8888.0,meteorological_estimate_with_ss,5.51611279234201,meteorological_estimate_with_ss,False
2005-02-01,2005,2,1,8888.0,meteorological_estimate_with_ss,6.787403508823767,meteorological_estimate_with_ss,False
2005-02-02,2005,2,2,8888.0,meteorological_estimate_with_ss,10.272027094945221,meteorological_estimate_with_ss,False
2005-02-03,2005,2,3,43.0,,43.0,,False
2005-02-04,2005,2,4,8888.0,meteorological_estimate_with_ss,23.885696557535415,meteorological_estimate_with_ss,False
2005-02-05,2005,2,5,8888.0,meteorological_estimate_with_ss,8.866126358548277,meteorological_estimate_with_ss,False
2005-02-06,2005,2,6,8888.0,meteorological_estimate_with_ss,21.88842675037938,meteorological_estimate_with_ss,False
2005-02-07,2005,2,7,8888.0,meteorological_estimate_with_ss,14.724456920531654,meteorological_estimate_with_ss,False
2005-02-08,2005,2,8,8888.0,meteorological_estimate_with_ss,3.014304606806307,meteorological_estimate_with_ss,False
2005-02-09,2005,2,9,8888.0,meteorological_estimate_with_ss,6.568729744808251,meteorological_estimate_with_ss,False
2005-02-10,2005,2,10,8888.0,meteorological_estimate_with_ss,8.504811335345693,meteorological_estimate_with_ss,False
2005-02-11,2005,2,11,8888.0,meteorological_estimate_with_ss,2.190890535938008,meteorological_estimate_with_ss,False
2005-02-12,2005,2,12,8888.0,meteorological_estimate_with_ss,3.940085363351229,meteorological_estimate_with_ss,False
2005-02-13,2005,2,13,8888.0,meteorological_estimate_with_ss,9.957573737596496,meteorological_estimate_with_ss,False
2005-02-14,2005,2,14,8888.0,meteorological_estimate_with_ss,17.449443728028324,meteorological_estimate_with_ss,False
2005-02-15,2005,2,15,8888.0,meteorological_estimate_with_ss,4.113814501126558,meteorological_estimate_with_ss,False
2005-02-16,2005,2,16,8888.0,meteorological_estimate_with_ss,14.147422253142587,meteorological_estimate_with_ss,False
2005-02-17,2005,2,17,8888.0,meteorological_estimate_with_ss,16.914955299249296,meteorological_estimate_with_ss,False
2005-02-18,2005,2,18,7.0,,7.0,,False
2005-02-19,2005,2,19,8888.0,meteorological_estimate_with_ss,18.31115808938223,meteorological_estimate_with_ss,False
2005-02-20,2005,2,20,8888.0,meteorological_estimate_with_ss,10.980330199362939,meteorological_estimate_with_ss,False
2005-02-21,2005,2,21,8888.0,meteorological_estimate_with_ss,3.9343608298984725,meteorological_estimate_with_ss,False
2005-02-22,2005,2,22,8888.0,meteorological_estimate_with_ss,3.9133083820237085,meteorological_estimate_with_ss,False
2005-02-23,2005,2,23,8888.0,meteorological_estimate_with_ss,12.42246550049093,meteorological_estimate_with_ss,False
2005-02-24,2005,2,24,8888.0,meteorological_estimate_with_ss,3.251967093867345,meteorological_estimate_with_ss,False
2005-02-25,2005,2,25,8888.0,meteorological_estimate_with_ss,6.855119864018655,meteorological_estimate_with_ss,False
2005-02-26,2005,2,26,8888.0,meteorological_estimate_with_ss,24.8430705336546,meteorological_estimate_with_ss,False
2005-02-27,2005,2,27,2.0,,2.0,,False
2005-02-28,2005,2,28,8888.0,meteorological_estimate_with_ss,19.345930857734672,meteorological_estimate_with_ss,False
2005-03-01,2005,3,1,8888.0,meteorological_estimate_with_ss,2.799895837347752,meteorological_estimate_with_ss,False
2005-03-02,2005,3,2,8888.0,meteorological_estimate_with_ss,16.16983899978985,meteorological_estimate_with_ss,False
2005-03-03,2005,3,3,8888.0,meteorological_estimate_with_ss,14.6850198565323,meteorological_estimate_with_ss,False
2005-03-04,2005,3,4,8888.0,meteorological_estimate_with_ss,10.935329135044686,meteorological_estimate_with_ss,False
2005-03-05,2005,3,5,8888.0,meteorological_estimate_with_ss,5.821393448462032,meteorological_estimate_with_ss,False
2005-03-06,2005,3,6,8888.0,meteorological_estimate_with_ss,10.071504147305191,meteorological_estimate_with_ss,False
2005-03-07,2005,3,7,8888.0,meteorological_estimate_with_ss,11.625185470213667,meteorological_estimate_with_ss,False
2005-03-08,2005,3,8,15.0,,15.0,,False
