Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-01-01,2005,1,1,8888.0,meteorological_estimate_with_ss,19.627439223180364,meteorological_estimate_with_ss,False,3.026622190594268,4.43028658476857,3.6097893000298207
2005-01-02,2005,1,2,8888.0,meteorological_estimate_with_ss,12.558373837165718,meteorological_estimate_with_ss,False,2.6070043518079973,3.5437795977128315,2.9786666043670715
2005-01-03,2005,1,3,8888.0,meteorological_estimate_with_ss,19.497353388035584,meteorological_estimate_with_ss,False,3.0202957747871957,4.415580753200601,3.600128747541881
2005-01-04,2005,1,4,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2005-01-05,2005,1,5,8888.0,meteorological_estimate_with_ss,6.526405561884028,meteorological_estimate_with_ss,False,2.018417578825104,2.5546830648603023,2.1152509388883725
2005-01-06,2005,1,6,8888.0,meteorological_estimate_with_ss,3.7888774811266606,meteorological_estimate_with_ss,False,1.5662960376393216,1.9465039124354877,1.449978541999984
2005-01-07,2005,1,7,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2005-01-08,2005,1,8,8888.0,meteorological_estimate_with_ss,15.345086577098526,meteorological_estimate_with_ss,False,2.793927337017363,3.9172805078394024,3.2575411526428426
2005-01-09,2005,1,9,8888.0,meteorological_estimate_with_ss,20.45401164337016,meteorological_estimate_with_ss,False,3.0659116508883444,4.522611153235502,3.6698967450645585
2005-01-10,2005,1,10,8888.0,meteorological_estimate_with_ss,15.536863776393046,meteorological_estimate_with_ss,False,2.805592057129931,3.941682860960918,3.2750563583774914
2005-01-11,2005,1,11,8888.0,meteorological_estimate_with_ss,7.2996596396585565,meteorological_estimate_with_ss,False,2.1162145066916778,2.7017882299800178,2.2579697127597185
2005-01-12,2005,1,12,8888.0,meteorological_estimate_with_ss,11.498643462345479,meteorological_estimate_with_ss,False,2.5256201154068454,3.3909649750986044,2.8581962187160728
2005-01-13,2005,1,13,8888.0,meteorological_estimate_with_ss,7.829911512841004,meteorological_estimate_with_ss,False,2.178144993369847,2.7981979045165843,2.3483765955297895
2005-01-14,2005,1,14,8888.0,meteorological_estimate_with_ss,15.32189147539517,meteorological_estimate_with_ss,False,2.7925072420478094,3.9143187753931294,3.255409763404087
2005-01-15,2005,1,15,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2005-01-16,2005,1,16,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2005-01-17,2005,1,17,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.225536221912617
2005-01-18,2005,1,18,56.0,,56.0,,False,4.04305126783455,7.483314773547883,5.238397691680108
2005-01-19,2005,1,19,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2005-01-20,2005,1,20,8888.0,meteorological_estimate_with_ss,6.168922300251704,meteorological_estimate_with_ss,False,1.9697553365154046,2.48373152741026,2.04420520057463
2005-01-21,2005,1,21,8888.0,meteorological_estimate_with_ss,5.0448362165155265,meteorological_estimate_with_ss,False,1.7992043896576093,2.2460712848250224,1.794568085914294
2005-01-22,2005,1,22,8888.0,meteorological_estimate_with_ss,16.749094928447487,meteorological_estimate_with_ss,False,2.876334524674773,4.092565812353845,3.381588969673898
2005-01-23,2005,1,23,8888.0,meteorological_estimate_with_ss,12.110983131408144,meteorological_estimate_with_ss,False,2.5734502859180193,3.480083782239753,2.928934661303476
2005-01-24,2005,1,24,8888.0,meteorological_estimate_with_ss,7.654399588409962,meteorological_estimate_with_ss,False,2.1580678145765524,2.7666585601425346,2.319061304588774
2005-01-25,2005,1,25,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2005-01-26,2005,1,26,8888.0,meteorological_estimate_with_ss,4.557869449613141,meteorological_estimate_with_ss,False,1.7152148423098559,2.1349167313066664,1.6709690284868508
2005-01-27,2005,1,27,8888.0,meteorological_estimate_with_ss,10.887718399396107,meteorological_estimate_with_ss,False,2.475505799891689,3.299654284829868,2.7842589660596566
2005-01-28,2005,1,28,8888.0,meteorological_estimate_with_ss,11.943364066843685,meteorological_estimate_with_ss,False,2.5605832295390663,3.455917254050462,2.9098876935014224
2005-01-29,2005,1,29,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2005-01-30,2005,1,30,8888.0,meteorological_estimate_with_ss,10.302879261956164,meteorological_estimate_with_ss,False,2.4250574952048165,3.209809848255215,2.709998108318491
2005-01-31,2005,1,31,8888.0,meteorological_estimate_with_ss,1.9351643297408483,meteorological_estimate_with_ss,False,1.0767634414029335,1.3911018401759263,0.6883345983714627
2005-02-01,2005,2,1,8888.0,meteorological_estimate_with_ss,5.079052732953755,meteorological_estimate_with_ss,False,1.8048488833388898,2.253675383224868,1.8028546906966143
2005-02-02,2005,2,2,8888.0,meteorological_estimate_with_ss,14.546486602159465,meteorological_estimate_with_ss,False,2.7438346711131936,3.8139856583578635,3.182481636322644
2005-02-03,2005,2,3,43.0,,43.0,,False,3.784189633918261,6.557438524302,4.807644833143053
2005-02-04,2005,2,4,8888.0,meteorological_estimate_with_ss,13.409285155316786,meteorological_estimate_with_ss,False,2.6678728012387283,3.6618690794888864,3.0691239382126407
2005-02-05,2005,2,5,8888.0,meteorological_estimate_with_ss,17.63375298562653,meteorological_estimate_with_ss,False,2.9249746128293115,4.199256241958393,3.455156780350044
2005-02-06,2005,2,6,8888.0,meteorological_estimate_with_ss,11.626227483892272,meteorological_estimate_with_ss,False,2.5357761968821517,3.409725426466517,2.873202096703873
2005-02-07,2005,2,7,8888.0,meteorological_estimate_with_ss,13.546025652492444,meteorological_estimate_with_ss,False,2.6773178052735167,3.6804925828606754,3.0831894892258074
2005-02-08,2005,2,8,8888.0,meteorological_estimate_with_ss,7.064612256633638,meteorological_estimate_with_ss,False,2.087485633128631,2.6579338322527213,2.216044772771724
