Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-01-01,2005,1,1,8888.0,meteorological_estimate_with_ss,7.316357373659959,meteorological_estimate_with_ss,False
2005-01-02,2005,1,2,8888.0,meteorological_estimate_with_ss,17.8543356559899,meteorological_estimate_with_ss,False
2005-01-03,2005,1,3,8888.0,meteorological_estimate_with_ss,21.28978848650274,meteorological_estimate_with_ss,False
2005-01-04,2005,1,4,2.0,,2.0,,False
2005-01-05,2005,1,5,8888.0,meteorological_estimate_with_ss,3.0343969688576893,meteorological_estimate_with_ss,False
2005-01-06,2005,1,6,8888.0,meteorological_estimate_with_ss,7.6820390873522575,meteorological_estimate_with_ss,False
2005-01-07,2005,1,7,4.0,,4.0,,False
2005-01-08,2005,1,8,8888.0,meteorological_estimate_with_ss,18.728385136728484,meteorological_estimate_with_ss,False
2005-01-09,2005,1,9,8888.0,meteorological_estimate_with_ss,22.63947338332524,meteorological_estimate_with_ss,False
2005-01-10,2005,1,10,8888.0,meteorological_estimate_with_ss,9.455865339887463,meteorological_estimate_with_ss,False
2005-01-11,2005,1,11,8888.0,meteorological_estimate_with_ss,13.649751292563629,meteorological_estimate_with_ss,False
2005-01-12,2005,1,12,8888.0,meteorological_estimate_with_ss,16.61646735539193,meteorological_estimate_with_ss,False
2005-01-13,2005,1,13,8888.0,meteorological_estimate_with_ss,2.923747186348479,meteorological_estimate_with_ss,False
2005-01-14,2005,1,14,8888.0,meteorological_estimate_with_ss,11.927120390287028,meteorological_estimate_with_ss,False
2005-01-15,2005,1,15,4.0,,4.0,,False
2005-01-16,2005,1,16,2.0,,2.0,,False
2005-01-17,2005,1,17,15.0,,15.0,,False
2005-01-18,2005,1,18,56.0,,56.0,,False
2005-01-19,2005,1,19,6.0,,6.0,,False
2005-01-20,2005,1,20,8888.0,meteorological_estimate_with_ss,10.416671852181352,meteorological_estimate_with_ss,False
2005-01-21,2005,1,21,8888.0,meteorological_estimate_with_ss,8.821632805480986,meteorological_estimate_with_ss,False
